date,kpi001,kpi002,kpi003,kpi004,kpi005,kpi006,kpi007,kpi008,kpi009
2025-06-01,316.4595,524.84402,,,,,,,
2025-06-02,310.37851,520.71623,,,,,,,
2025-06-03,311.66343,518.75052,,,,,,,
2025-06-04,308.67211,499.13113,,,,,,,
2025-06-05,307.54939,510.22094,,,,,,,
2025-06-06,344.12882,593.843,,,,,,,
2025-06-07,330.37357000000003,581.76558,,,,,,,
2025-06-08,334.20252,588.32471,,,,,,,
2025-06-09,324.5451,568.98651,,,,,,,
2025-06-10,331.82787,570.12226,,,,,,,
2025-06-11,325.30335,560.22542,,,,,,,
2025-06-12,322.70925,547.44883,,,,,,,
2025-06-13,317.11938,549.44839,,,,,,,
2025-06-14,315.58443,533.44001,,,,,,,
2025-06-15,315.76615,542.56017,,,,,,,
2025-06-16,311.63608,535.47434,,,,,,,
2025-06-17,315.08918,535.65541,,,,,,,
2025-06-18,319.13243,528.78097,,,,,,,
2025-06-19,315.23326000000003,529.74124,,,,,,,
2025-06-20,309.83529,536.65291,,,,,,,
2025-06-21,312.32927,534.29699,,,,,,,
2025-06-22,314.05093,533.05533,,,,,,,
2025-06-23,307.7327,519.57393,,,,,,,
2025-06-24,294.38434,484.36426,,,,,,,
2025-06-25,288.99758,486.24468,,,,,,,
2025-06-26,289.78995,499.9139,,,,,,,
2025-06-27,290.83863,499.95618,,,,,,,
2025-06-28,295.98383,513.43583,,,,,,,
2025-06-29,295.8342,504.07934,,,,,,,
2025-06-30,294.4921,495.35861,,,,,,,
2025-07-01,292.80621,502.70923,146325.09,28461.24,1338538215.539,163373889.413,,,
2025-07-02,296.56567,511.84782,144574.968,28350.29,1342289327.748,165232565.003,,,
2025-07-03,295.60848,514.32967,150669.777,28987.1,1278272848.973,157653016.588,,,
2025-07-04,297.27106,510.26997,154753.808,29994.12,1339741270.504,165063470.338,,,
2025-07-05,290.57608,500.39168,148988.267,29120.91,1313994448.191,164182456.18,,,
2025-07-06,291.55142,495.91626,148644.404,29447.66,1187508633.632,150908857.438,,,
2025-07-07,286.23349,426.27337,119783.368,26723.09,995071388.662,137261865.895,,,
2025-07-08,315.13357,415.43822,92445.158,26881.54,739236915.447,121457568.436,,,
2025-07-09,327.12359,481.75555,96522.438,25632.29,941423967.774,137416875.126,,,
2025-07-10,353.34844,534.68382,102652.346,27141.2,973139828.685,143977210.266,,,
2025-07-11,349.92185,574.21052,112527.137,27732.16,1079394922.28,151526464.946,,,
